"","Make","Price","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Max Power","Max Torque","Drivetrain","Length","Width","Height","Seating Capacity","Fuel Tank Capacity"
"33","Ford",535000,7,28000,"Petrol","Manual","First","Individual",999,124,170,"FWD",3999,1765,1708,"5",52
"34","Hyundai",145000,13,72000,"Other","Manual","Second","Individual",1086,62,96,"FWD",3565,1525,1590,"5",35
"35","Tata",409000,4,27069,"Petrol","Manual","First","Individual",1199,84,114,"FWD",3746,1647,1535,"5",35
"36","Tata",490000,4,43000,"Diesel","Manual","First","Individual",1047,69,140,"FWD",3992,1677,1537,"5",35
"37","Toyota",1900000,3,71000,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"More than 5",55
"38","Mercedes-Benz",3850000,5,45600,"Diesel","Automatic","Second","Individual",2143,168,400,"AWD",4656,1890,1639,"5",66
"39","Hyundai",1125000,4,60000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4270,1780,1665,"5",55
"40","Mercedes-Benz",2300000,8,105101,"Diesel","Automatic","First","Individual",2143,203,500,"AWD",4804,2141,1796,"5",70
"41","Toyota",1095000,6,45000,"Petrol","Automatic","First","Individual",1798,138,173,"FWD",4620,1775,1475,"5",55
"42","Audi",1575000,9,66000,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4701,1826,1427,"5",63
"43","Mercedes-Benz",2400000,12,34105,"Petrol","Automatic","First","Individual",1796,165,240,"RWD",4082,1777,1297,"Less than 5",70
"44","Hyundai",525000,7,68397,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"45","Mahindra",625000,7,65000,"Diesel","Manual","Second","Individual",2498,105,247,"AWD",3920,1726,1930,"More than 5",60
"46","Maruti Suzuki",605000,3,27469,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"47","Maruti Suzuki",412000,6,41058,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"48","Maruti Suzuki",625000,6,51330,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"49","Maruti Suzuki",511000,7,45969,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"50","Hyundai",1150000,5,66602,"Diesel","Automatic","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"51","Hyundai",885000,6,57983,"Petrol","Manual","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"52","Renault",470000,3,11183,"Petrol","Automatic","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"53","MG",1611000,3,46301,"Diesel","Manual","First","Individual",1956,169,350,"FWD",4655,1835,1760,"5",60
"54","Tata",475000,5,34867,"Petrol","Automatic","Second","Individual",1199,84,114,"FWD",3746,1647,1535,"5",35
"55","Toyota",865000,7,43634,"Diesel","Manual","First","Individual",2494,101,200,"RWD",4585,1765,1760,"More than 5",55
"56","BMW",3800000,4,9512,"Diesel","Automatic","First","Corporate",1995,190,400,"AWD",4657,1881,1678,"5",67
"57","Jeep",2475000,2,11293,"Diesel","Automatic","First","Individual",1956,171,350,"AWD",4395,1818,1640,"5",60
"58","Mahindra",4e+05,8,78000,"Diesel","Manual","Second","Individual",2179,120,290,"RWD",4430,1817,1975,"More than 5",60
"59","Honda",440000,6,50374,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"60","BMW",2800000,5,15900,"Petrol","Automatic","First","Individual",1998,181,270,"RWD",4633,1811,1429,"5",57
"61","Honda",645000,5,64000,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"62","Volkswagen",365000,9,78000,"Diesel","Manual","First","Individual",1199,74,180,"FWD",3970,1682,1453,"5",45
"63","Maruti Suzuki",1044999,1,24000,"Petrol","Manual","First","Individual",1462,103,138,"FWD",3995,1790,1640,"5",48
"64","Maruti Suzuki",515000,3,40310,"Petrol","Manual","Second","Individual",1196,73,101,"RWD",3675,1475,1800,"More than 5",40
"65","Hyundai",455000,7,69700,"Petrol","Automatic","First","Individual",1197,79,112,"FWD",3765,1660,1520,"5",43
"66","BMW",1800000,10,74073,"Diesel","Automatic","First","Individual",1995,184,380,"AWD",4648,1881,1661,"5",67
"67","Toyota",3499000,3,73000,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"More than 5",80
"68","Honda",190000,16,130000,"Petrol","Manual","Third or more","Individual",1799,130,171.62,"FWD",4545,1750,1450,"5",50
"69","Maruti Suzuki",775000,1,24000,"Petrol","Automatic","First","Individual",1197,89,113,"FWD",3845,1735,1530,"5",37
"70","Hyundai",825000,1,43000,"Diesel","Manual","First","Individual",1493,99,240,"FWD",3995,1775,1505,"5",37
"71","Audi",2250000,6,40500,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"72","Honda",865000,5,49013,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"73","Ford",299000,9,64983,"Diesel","Manual","First","Individual",1399,68,160,"FWD",3795,1680,1427,"5",45
"74","Honda",570000,5,92270,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"75","Volkswagen",385000,9,65000,"Petrol","Manual","First","Individual",1198,74,110,"FWD",3970,1682,1453,"5",45
"76","Honda",350000,8,110000,"Diesel","Manual","First","Individual",1498,99,200,"FWD",3990,1680,1505,"5",35
"77","Toyota",2345000,5,47000,"Petrol","Automatic","First","Individual",2494,179,233,"FWD",4825,1825,1480,"5",70
"78","Mahindra",1650000,0,10000,"Petrol","Automatic","First","Individual",1997,150,320,"AWD",3985,1820,1844,"Less than 5",57
"79","Mercedes-Benz",1100000,11,51500,"Diesel","Automatic","Second","Individual",2143,207,500,"RWD",4596,1770,1447,"5",66
"80","Audi",2900000,4,35000,"Diesel","Automatic","First","Individual",1968,184,380,"AWD",4385,1831,1608,"5",64
"81","Maruti Suzuki",545000,5,61518,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"82","BMW",2990000,4,34000,"Diesel","Automatic","First","Corporate",1995,184,350,"RWD",4454,2044,1545,"5",63
"83","Maruti Suzuki",615000,5,36058,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"84","Hyundai",890000,6,88000,"Diesel","Automatic","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"85","Volkswagen",430000,7,98112,"Petrol","Manual","First","Individual",1598,103,153,"FWD",4384,1699,1466,"5",55
"86","Mercedes-Benz",1650000,9,58000,"Diesel","Automatic","First","Individual",2143,170,400,"RWD",4596,1770,1447,"5",66
"87","Toyota",1599000,7,92355,"Petrol","Automatic","First","Individual",2494,202,270,"FWD",4825,1825,1480,"5",65
"88","Maruti Suzuki",691000,3,16652,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3995,1735,1515,"5",37
"89","Nissan",650000,6,76584,"Diesel","Manual","First","Individual",1461,108,248,"FWD",4331,1822,1671,"5",50
"90","Maruti Suzuki",415000,7,42500,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"91","Maruti Suzuki",669000,6,70000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"92","BMW",2950000,7,84700,"Diesel","Automatic","Second","Individual",2993,258,560,"AWD",4886,1938,1762,"5",52.0022096608428
"93","Porsche",16200000,0,2766,"Petrol","Automatic","First","Individual",2995,335,450,"AWD",4931,1983,1676,"Less than 5",75
"94","Mercedes-Benz",5100000,5,56000,"Petrol","Automatic","Second","Individual",1991,241,370,"RWD",4686,1810,1409,"Less than 5",59
"95","Hyundai",525000,7,68766,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"96","Hyundai",750000,4,16339,"Petrol","Manual","First","Individual",1591,121,158,"FWD",4375,1700,1475,"5",43
"97","Honda",445000,6,63882,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"98","Toyota",493000,10,28732,"Petrol","Manual","First","Individual",1798,138,173,"FWD",4540,1760,1480,"5",55
"99","Hyundai",611000,5,51349,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"100","Hyundai",475000,8,61866,"Petrol","Automatic","First","Individual",1197,79,112,"FWD",3765,1660,1520,"5",43
"101","Hyundai",925000,5,29401,"Petrol","Manual","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"102","Audi",1325000,10,98580,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"103","BMW",3900000,1,8000,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"104","Mahindra",1299000,2,31348,"Diesel","Manual","First","Individual",1497,115,300,"FWD",3995,1821,1627,"5",42
"105","Maruti Suzuki",580000,4,28851,"Diesel","Manual","First","Corporate",1248,74,190,"FWD",3840,1735,1530,"5",37
"106","Mahindra",1575000,1,8519,"Petrol","Manual","First","Individual",1997,150,300,"AWD",3985,1820,1844,"Less than 5",57
"107","Honda",375000,11,78000,"Petrol","Manual","First","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"108","Mercedes-Benz",2250000,7,48000,"Diesel","Automatic","First","Individual",2143,204,500,"RWD",4879,1854,1474,"5",80
"109","Toyota",1400000,8,143000,"Diesel","Automatic","Second","Individual",2982,169,360,"RWD",4705,1840,1850,"More than 5",80
"110","Tata",425000,5,39000,"Diesel","Manual","First","Commercial Registration",1248,74,190,"FWD",3995,1706,1570,"5",44
"111","Skoda",425000,8,24000,"Petrol","Automatic","Second","Individual",1598,104,153,"FWD",4386,1699,1466,"5",55
"112","Maruti Suzuki",250000,7,62000,"Petrol","Manual","Second","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"113","Maruti Suzuki",425000,10,78000,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",4265,1695,1685,"More than 5",45
"114","Hyundai",120000,13,48500,"Other","Manual","Third or more","Individual",1086,63,89,"FWD",3565,1525,1590,"5",35
"115","Ford",235000,8,82000,"Diesel","Manual","Second","Individual",1399,68,160,"FWD",3795,1680,1427,"5",45
"116","Audi",3050000,2,40910,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"117","Tata",2145000,2,10290,"Diesel","Manual","First","Individual",1956,168,350,"FWD",4598,1894,1706,"5",50
"118","Hyundai",1245000,1,10530,"Petrol","Automatic","First","Individual",998,118,172,"FWD",3995,1775,1505,"5",37
"119","Hyundai",549000,7,61900,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"120","Volkswagen",484999,9,78000,"Diesel","Manual","Second","Individual",1199,74,180,"FWD",3970,1682,1453,"5",45
"121","Maruti Suzuki",415000,8,57402,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"122","Hyundai",2e+05,9,57000,"Other","Manual","First","Individual",1086,62,96,"FWD",3565,1525,1590,"5",35
"123","Hyundai",375000,7,87500,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"124","Tata",1375000,1,16000,"Other","Automatic","First","Individual",1692.57554320364,129.611773623042,245.851019403739,"FWD",3993,1811,1606,"5",52.0022096608428
"125","Hyundai",1875000,0,18000,"Petrol","Automatic","First","Individual",1353,138,242,"FWD",4300,1790,1635,"5",50
"126","Audi",2950000,2,10700,"Petrol","Automatic","First","Individual",1984,188,320,"AWD",4318,1805,1548,"5",55
"127","Audi",4900000,4,78000,"Diesel","Automatic","First","Individual",2967,245,600,"AWD",5052,1968,1740,"More than 5",75
"128","Hyundai",1050000,2,16282,"Petrol","Automatic","First","Individual",998,118,172,"FWD",3995,1775,1505,"5",37
"129","Hyundai",470000,9,66000,"Diesel","Manual","Third or more","Individual",1582,126,260,"FWD",4370,1700,1475,"5",43
"130","Maruti Suzuki",345000,5,72019,"Petrol","Manual","Second","Individual",998,67,90,"FWD",3599,1495,1700,"5",35
"131","BMW",1490000,9,195000,"Diesel","Automatic","First","Individual",1995,184,380,"RWD",4899,2094,1464,"5",52.0022096608428
"132","Mahindra",550000,15,92170,"Diesel","Manual","Second","Individual",2609,116,277,"RWD",4495,1817,1975,"More than 5",60
"133","Hyundai",484999,4,55221,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"134","Toyota",3350000,4,25000,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"More than 5",80
"135","Audi",5651000,0,1,"Petrol","Automatic","UnRegistered Car","Individual",1984,248,370,"AWD",4663,1898,1659,"5",70
"136","Renault",890000,2,23500,"Petrol","Manual","First","Individual",1498,105,142,"FWD",4360,1822,1695,"5",50
"137","Maruti Suzuki",325000,10,68000,"Petrol","Manual","Second","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"138","Hyundai",1390000,3,29096,"Petrol","Automatic","First","Individual",1591,122,151,"FWD",4270,1780,1665,"5",55
"139","Hyundai",459999,6,61223,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"140","Jeep",1075000,5,86000,"Diesel","Manual","First","Individual",1956,171,350,"FWD",4395,1818,1640,"5",60
"141","Hyundai",484999,9,87000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4440,1729,1475,"5",45
"142","Hyundai",385000,9,79287,"Petrol","Manual","First","Individual",1197,83,113.796,"FWD",3995,1710,1505,"5",45
"143","Audi",3900000,4,48945,"Diesel","Automatic","First","Corporate",1968,190,400,"FWD",4933,1874,1455,"5",75
"144","Mahindra",1050000,3,17000,"Diesel","Manual","First","Individual",1497,121,300,"FWD",4585,1866,1774,"More than 5",45
"145","Kia",1575000,3,55000,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4315,1800,1645,"5",50
"146","Maruti Suzuki",655000,6,38779,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"147","Mercedes-Benz",4500000,3,72000,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"148","Maruti Suzuki",865000,6,67000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4296,1695,1685,"More than 5",45
"149","Hyundai",699000,5,67000,"Petrol","Manual","First","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"150","Hyundai",425000,10,70000,"Diesel","Manual","Second","Individual",1582,126,260,"FWD",4370,1700,1475,"5",43
"151","Land Rover",6500000,2,6000,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4600,2069,1724,"More than 5",70
"152","Toyota",2900000,5,46000,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"More than 5",80
"153","Mercedes-Benz",4550000,5,34000,"Diesel","Automatic","First","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"154","Hyundai",490000,7,23103,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3995,1660,1520,"5",43
"155","Mercedes-Benz",11500000,6,27000,"Petrol","Automatic","First","Individual",4663,453,700,"RWD",5453,1899,1498,"Less than 5",70
"156","Hyundai",1475000,3,9576,"Petrol","Automatic","First","Individual",1591,122,151,"FWD",4270,1780,1665,"5",55
"157","MG",1729000,2,27000,"Petrol","Automatic","First","Individual",1451,141,250,"FWD",4655,1835,1760,"5",60
"158","MG",1764999,1,1942,"Petrol","Automatic","First","Individual",1498,108,144,"FWD",4323,1809,1650,"5",48
"159","Honda",250000,16,119300,"Petrol","Automatic","Third or more","Individual",2354,152,215,"AWD",4630,1780,1710,"5",58
"160","Maruti Suzuki",245000,6,55000,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"161","Renault",490000,7,98000,"Diesel","Manual","Second","Individual",1461,84,200,"FWD",4315,1822,1695,"5",50
"162","Hyundai",550000,5,61400,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"163","Honda",675000,6,87693,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"164","Mercedes-Benz",2225000,7,31000,"Petrol","Automatic","First","Individual",1991,181,300,"RWD",4686,1810,1442,"5",66
"165","Hyundai",560000,6,75210,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3985,1734,1505,"5",40
"166","Skoda",225000,10,69000,"Petrol","Manual","First","Individual",1598,105,153,"FWD",4000,1642,1522,"5",45
"167","Skoda",499000,8,88000,"Diesel","Automatic","Second","Individual",1498,103,250,"FWD",4386,1699,1466,"5",55
"168","Kia",1055000,2,15000,"Petrol","Automatic","First","Individual",998,118,172,"FWD",3995,1790,1647,"5",45
"169","Mahindra",2048999,2,45350,"Diesel","Automatic","First","Individual",2179,153,360,"FWD",4585,1890,1785,"More than 5",70
"170","BMW",2775000,4,68189,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4633,1811,1429,"5",57
"171","Mercedes-Benz",1650000,7,75000,"Diesel","Automatic","First","Individual",2143,134,300,"FWD",4417,1804,1494,"5",50
"172","Maruti Suzuki",350000,9,45000,"Petrol","Manual","First","Individual",998,68,90,"FWD",3539,1495,1700,"5",35
"173","Audi",1450000,8,33000,"Diesel","Automatic","Second","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"174","Mahindra",6e+05,8,83000,"Diesel","Manual","Second","Individual",2179,120,290,"RWD",4430,1817,1975,"More than 5",60
"175","BMW",1250000,10,78000,"Diesel","Automatic","First","Individual",1995,184,380,"RWD",4899,2094,1464,"5",52.0022096608428
"176","Toyota",1675000,8,211000,"Diesel","Manual","First","Individual",2982,169,343,"AWD",4705,1840,1850,"More than 5",80
"177","Hyundai",575000,7,67000,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"178","Ford",699000,5,75000,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3999,1765,1708,"5",52
"179","Audi",2450000,8,48600,"Diesel","Automatic","Second","Individual",2967,241,550,"AWD",5089,1983,1737,"More than 5",100
"180","Mercedes-Benz",2775000,6,48000,"Diesel","Automatic","First","Individual",2143,204,500,"RWD",4686,1810,1442,"5",66
"181","Maruti Suzuki",430000,2,5790,"Petrol","Manual","First","Individual",998,67,90,"FWD",3565,1520,1564,"5",27
"182","Mahindra",1165000,4,32000,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"More than 5",60
"183","MG",1780000,2,65433,"Diesel","Manual","First","Individual",1956,169,350,"FWD",4655,1835,1760,"5",60
"184","Maruti Suzuki",295000,11,87230,"Diesel","Manual","First","Individual",1248,75,190,"FWD",3760,1690,1530,"5",43
"185","Maruti Suzuki",495000,5,38258,"Diesel","Manual","Second","Individual",1248,74,190,"FWD",3840,1735,1530,"5",37
"186","Honda",975000,3,56881,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"187","Toyota",645000,9,76000,"Diesel","Manual","Second","Individual",2494,102,200,"FWD",4555,1770,1755,"More than 5",55
"188","Renault",425000,8,72000,"Diesel","Manual","Second","Individual",1461,108,248,"FWD",4315,1822,1695,"5",50
"189","Audi",1350000,10,72000,"Diesel","Automatic","UnRegistered Car","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"190","Mercedes-Benz",3200000,8,60514,"Diesel","Automatic","First","Individual",2987,234,535,"AWD",4781,1911,1774,"5",95
"191","Volvo",1250000,9,71141,"Diesel","Automatic","First","Individual",1984,150,350,"FWD",4370,1783,1458,"5",60
"192","BMW",5600000,4,40937,"Diesel","Automatic","First","Individual",2993,258,560,"RWD",4899,2094,1464,"5",65
"193","Maruti Suzuki",560000,9,37000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"194","Mahindra",1221000,3,46000,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"More than 5",60
"195","BMW",2975000,7,86999,"Diesel","Automatic","First","Individual",2993,258,560,"AWD",4886,1938,1762,"5",52.0022096608428
"196","Honda",295000,13,70200,"Petrol","Automatic","Second","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"197","Mercedes-Benz",1300000,10,64800,"Petrol","Automatic","First","Individual",1796,186,285,"RWD",4596,1770,1447,"5",66
"198","Hyundai",950000,6,73000,"Diesel","Automatic","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"199","Mercedes-Benz",1350000,10,72000,"Diesel","Automatic","Second","Individual",2987,231,540,"RWD",4868,1854,1471,"5",80
"200","Mercedes-Benz",2682000,7,76345,"Diesel","Automatic","First","Individual",2997,254,619,"AWD",4804,2141,1796,"5",70
"201","Maruti Suzuki",286000,5,40564,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"202","Hyundai",340000,9,98500,"Diesel","Manual","First","Individual",1336,89,219.744,"FWD",3995,1710,1505,"5",45
"203","Skoda",1125000,2,46807,"Petrol","Automatic","First","Individual",999,109,175,"FWD",4413,1699,1466,"5",55
"204","Tata",580000,4,81000,"Petrol","Automatic","First","Individual",1198,108,170,"FWD",3994,1811,1607,"5",44
"205","Maruti Suzuki",495000,7,13716,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"206","Maruti Suzuki",550000,8,89000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"207","Kia",1485000,1,13000,"Diesel","Automatic","First","Individual",1493,113,250,"FWD",3995,1790,1647,"5",45
"208","Skoda",885000,4,38000,"Petrol","Manual","First","Individual",1598,104,153,"FWD",4413,1699,1466,"5",55
"209","Audi",3650000,10,25500,"Petrol","Automatic","Second","Corporate",4163,444,430,"AWD",4649,1860,1366,"5",64
"210","Hyundai",715000,2,17000,"Petrol","Automatic","First","Individual",1197,82,114,"FWD",3805,1680,1520,"5",37
"211","Mercedes-Benz",2485000,10,44724,"Petrol","Automatic","First","Individual",3496,272,350,"AWD",5157,2183,1659,"More than 5",80
"212","Toyota",2250000,2,24549,"Diesel","Manual","Second","Individual",2393,148,343,"RWD",4735,1830,1795,"More than 5",55
"213","Hyundai",1050000,5,97000,"Diesel","Automatic","First","Corporate",1582,126,265,"FWD",4270,1780,1630,"5",60
"214","Toyota",3600000,4,7800,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"More than 5",80
"215","Honda",295000,12,78000,"Petrol","Manual","First","Corporate",1497,118,146,"FWD",4420,1695,1480,"5",42
"216","Renault",375000,3,55000,"Petrol","Manual","First","Individual",799,53,72,"FWD",3679,1579,1478,"5",28
"217","Audi",7200000,1,20000,"Petrol","Automatic","UnRegistered Car","Individual",1984,180,320,"FWD",4915,1874,1455,"5",75
"218","Tata",2395000,1,13594,"Diesel","Automatic","First","Individual",1956,168,350,"FWD",4661,1894,1786,"More than 5",50
"219","Audi",1775000,8,75000,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"220","Maruti Suzuki",275000,11,65000,"Diesel","Manual","First","Individual",1248,75,190,"FWD",3715,1680,1620,"5",43
"221","Honda",325000,8,43037,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"222","Maruti Suzuki",425000,9,26000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3850,1695,1530,"5",42
"223","Mahindra",1475000,2,78000,"Diesel","Manual","First","Individual",2179,140,320,"RWD",4456,1820,1995,"More than 5",60
"224","Toyota",1580000,4,115000,"Diesel","Automatic","First","Individual",2755,172,360,"RWD",4735,1830,1795,"More than 5",55
"225","Honda",869000,1,8700,"Petrol","Automatic","First","Individual",1199,89,110,"FWD",3995,1695,1501,"5",35
