"","Make","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Power","Torque","Drivetrain","Length","Width","Height","SeatingCapacity","TankCapacity"
"42","Audi",2013,66,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4701,1826,1427,"5",63
"43","Mercedes-Benz",2010,34.105,"Petrol","Automatic","First","Individual",1796,165,240,"RWD",4082,1777,1297,">5",70
"44","Hyundai",2015,68.397,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"45","Mahindra",2015,65,"Diesel","Manual","Second","Individual",2498,105,247,"AWD",3920,1726,1930,"<5",60
"46","Maruti Suzuki",2019,27.469,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"47","Maruti Suzuki",2016,41.058,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"48","Maruti Suzuki",2016,51.33,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"49","Maruti Suzuki",2015,45.969,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"50","Hyundai",2017,66.602,"Diesel","Automatic","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"51","Hyundai",2016,57.983,"Petrol","Manual","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"52","Renault",2019,11.183,"Petrol","Automatic","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"53","MG",2019,46.301,"Diesel","Manual","First","Individual",1956,169,350,"FWD",4655,1835,1760,"5",60
"54","Tata",2017,34.867,"Petrol","Automatic","Second","Individual",1199,84,114,"FWD",3746,1647,1535,"5",35
"55","Toyota",2015,43.634,"Diesel","Manual","First","Individual",2494,101,200,"RWD",4585,1765,1760,"<5",55
"56","BMW",2018,9.512,"Diesel","Automatic","First","Corporate",1995,190,400,"AWD",4657,1881,1678,"5",67
"57","Jeep",2020,11.293,"Diesel","Automatic","First","Individual",1956,171,350,"AWD",4395,1818,1640,"5",60
"58","Mahindra",2014,78,"Diesel","Manual","Second","Individual",2179,120,290,"RWD",4430,1817,1975,"<5",60
"59","Honda",2016,50.374,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"60","BMW",2017,15.9,"Petrol","Automatic","First","Individual",1998,181,270,"RWD",4633,1811,1429,"5",57
"61","Honda",2017,64,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"62","Volkswagen",2013,78,"Diesel","Manual","First","Individual",1199,74,180,"FWD",3970,1682,1453,"5",45
"63","Maruti Suzuki",2021,24,"Petrol","Manual","First","Individual",1462,103,138,"FWD",3995,1790,1640,"5",48
"64","Maruti Suzuki",2019,40.31,"Petrol","Manual","Second","Individual",1196,73,101,"RWD",3675,1475,1800,"<5",40
"65","Hyundai",2015,69.7,"Petrol","Automatic","First","Individual",1197,79,112,"FWD",3765,1660,1520,"5",43
"66","BMW",2012,74.073,"Diesel","Automatic","First","Individual",1995,184,380,"AWD",4648,1881,1661,"5",67
"67","Toyota",2019,73,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"<5",80
"68","Honda",2006,130,"Petrol","Manual","Third or more","Individual",1799,130,172,"FWD",4545,1750,1450,"5",50
"69","Maruti Suzuki",2021,24,"Petrol","Automatic","First","Individual",1197,89,113,"FWD",3845,1735,1530,"5",37
"70","Hyundai",2021,43,"Diesel","Manual","First","Individual",1493,99,240,"FWD",3995,1775,1505,"5",37
"71","Audi",2016,40.5,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"72","Honda",2017,49.013,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"73","Ford",2013,64.983,"Diesel","Manual","First","Individual",1399,68,160,"FWD",3795,1680,1427,"5",45
"74","Honda",2017,92.27,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"75","Volkswagen",2013,65,"Petrol","Manual","First","Individual",1198,74,110,"FWD",3970,1682,1453,"5",45
"76","Honda",2014,110,"Diesel","Manual","First","Individual",1498,99,200,"FWD",3990,1680,1505,"5",35
"77","Toyota",2017,47,"Petrol","Automatic","First","Individual",2494,179,233,"FWD",4825,1825,1480,"5",70
"78","Mahindra",2022,10,"Petrol","Automatic","First","Individual",1997,150,320,"AWD",3985,1820,1844,">5",57
"79","Mercedes-Benz",2011,51.5,"Diesel","Automatic","Second","Individual",2143,207,500,"RWD",4596,1770,1447,"5",66
"80","Audi",2018,35,"Diesel","Automatic","First","Individual",1968,184,380,"AWD",4385,1831,1608,"5",64
"81","Maruti Suzuki",2017,61.518,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"82","BMW",2018,34,"Diesel","Automatic","First","Corporate",1995,184,350,"RWD",4454,2044,1545,"5",63
"83","Maruti Suzuki",2017,36.058,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"84","Hyundai",2016,88,"Diesel","Automatic","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"85","Volkswagen",2015,98.112,"Petrol","Manual","First","Individual",1598,103,153,"FWD",4384,1699,1466,"5",55
"86","Mercedes-Benz",2013,58,"Diesel","Automatic","First","Individual",2143,170,400,"RWD",4596,1770,1447,"5",66
"87","Toyota",2015,92.355,"Petrol","Automatic","First","Individual",2494,202,270,"FWD",4825,1825,1480,"5",65
"88","Maruti Suzuki",2019,16.652,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3995,1735,1515,"5",37
"89","Nissan",2016,76.584,"Diesel","Manual","First","Individual",1461,108,248,"FWD",4331,1822,1671,"5",50
"90","Maruti Suzuki",2015,42.5,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"91","Maruti Suzuki",2016,70,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"92","BMW",2015,84.7,"Diesel","Automatic","Second","Individual",2993,258,560,"AWD",4886,1938,1762,"5",52
"93","Porsche",2022,2.766,"Petrol","Automatic","First","Individual",2995,335,450,"AWD",4931,1983,1676,">5",75
"94","Mercedes-Benz",2017,56,"Petrol","Automatic","Second","Individual",1991,241,370,"RWD",4686,1810,1409,">5",59
"95","Hyundai",2015,68.766,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"96","Hyundai",2018,16.339,"Petrol","Manual","First","Individual",1591,121,158,"FWD",4375,1700,1475,"5",43
"97","Honda",2016,63.882,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"98","Toyota",2012,28.732,"Petrol","Manual","First","Individual",1798,138,173,"FWD",4540,1760,1480,"5",55
"99","Hyundai",2017,51.349,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"100","Hyundai",2014,61.866,"Petrol","Automatic","First","Individual",1197,79,112,"FWD",3765,1660,1520,"5",43
"101","Hyundai",2017,29.401,"Petrol","Manual","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"102","Audi",2012,98.58,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"103","BMW",2021,8,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"104","Mahindra",2020,31.348,"Diesel","Manual","First","Individual",1497,115,300,"FWD",3995,1821,1627,"5",42
"105","Maruti Suzuki",2018,28.851,"Diesel","Manual","First","Corporate",1248,74,190,"FWD",3840,1735,1530,"5",37
"106","Mahindra",2021,8.519,"Petrol","Manual","First","Individual",1997,150,300,"AWD",3985,1820,1844,">5",57
"107","Honda",2011,78,"Petrol","Manual","First","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"108","Mercedes-Benz",2015,48,"Diesel","Automatic","First","Individual",2143,204,500,"RWD",4879,1854,1474,"5",80
"109","Toyota",2014,143,"Diesel","Automatic","Second","Individual",2982,169,360,"RWD",4705,1840,1850,"<5",80
"110","Tata",2017,39,"Diesel","Manual","First","Commercial Registration",1248,74,190,"FWD",3995,1706,1570,"5",44
"111","Skoda",2014,24,"Petrol","Automatic","Second","Individual",1598,104,153,"FWD",4386,1699,1466,"5",55
"112","Maruti Suzuki",2015,62,"Petrol","Manual","Second","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"113","Maruti Suzuki",2012,78,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",4265,1695,1685,"<5",45
"114","Hyundai",2009,48.5,"Other","Manual","Third or more","Individual",1086,63,89,"FWD",3565,1525,1590,"5",35
"115","Ford",2014,82,"Diesel","Manual","Second","Individual",1399,68,160,"FWD",3795,1680,1427,"5",45
"116","Audi",2020,40.91,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"117","Tata",2020,10.29,"Diesel","Manual","First","Individual",1956,168,350,"FWD",4598,1894,1706,"5",50
"118","Hyundai",2021,10.53,"Petrol","Automatic","First","Individual",998,118,172,"FWD",3995,1775,1505,"5",37
"119","Hyundai",2015,61.9,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"120","Volkswagen",2013,78,"Diesel","Manual","Second","Individual",1199,74,180,"FWD",3970,1682,1453,"5",45
"121","Maruti Suzuki",2014,57.402,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"122","Hyundai",2013,57,"Other","Manual","First","Individual",1086,62,96,"FWD",3565,1525,1590,"5",35
"123","Hyundai",2015,87.5,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"124","Tata",2021,16,"Other","Automatic","First","Individual",1693,130,246,"FWD",3993,1811,1606,"5",52
"125","Hyundai",2022,18,"Petrol","Automatic","First","Individual",1353,138,242,"FWD",4300,1790,1635,"5",50
"126","Audi",2020,10.7,"Petrol","Automatic","First","Individual",1984,188,320,"AWD",4318,1805,1548,"5",55
"127","Audi",2018,78,"Diesel","Automatic","First","Individual",2967,245,600,"AWD",5052,1968,1740,"<5",75
"128","Hyundai",2020,16.282,"Petrol","Automatic","First","Individual",998,118,172,"FWD",3995,1775,1505,"5",37
"129","Hyundai",2013,66,"Diesel","Manual","Third or more","Individual",1582,126,260,"FWD",4370,1700,1475,"5",43
"130","Maruti Suzuki",2017,72.019,"Petrol","Manual","Second","Individual",998,67,90,"FWD",3599,1495,1700,"5",35
"131","BMW",2013,195,"Diesel","Automatic","First","Individual",1995,184,380,"RWD",4899,2094,1464,"5",52
"132","Mahindra",2007,92.17,"Diesel","Manual","Second","Individual",2609,116,277,"RWD",4495,1817,1975,"<5",60
"133","Hyundai",2018,55.221,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"134","Toyota",2018,25,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"<5",80
"135","Audi",2022,0.001,"Petrol","Automatic","UnRegistered Car","Individual",1984,248,370,"AWD",4663,1898,1659,"5",70
"136","Renault",2020,23.5,"Petrol","Manual","First","Individual",1498,105,142,"FWD",4360,1822,1695,"5",50
"137","Maruti Suzuki",2012,68,"Petrol","Manual","Second","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"138","Hyundai",2019,29.096,"Petrol","Automatic","First","Individual",1591,122,151,"FWD",4270,1780,1665,"5",55
"139","Hyundai",2016,61.223,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"140","Jeep",2017,86,"Diesel","Manual","First","Individual",1956,171,350,"FWD",4395,1818,1640,"5",60
"141","Hyundai",2013,87,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4440,1729,1475,"5",45
"142","Hyundai",2013,79.287,"Petrol","Manual","First","Individual",1197,83,114,"FWD",3995,1710,1505,"5",45
"143","Audi",2018,48.945,"Diesel","Automatic","First","Corporate",1968,190,400,"FWD",4933,1874,1455,"5",75
"144","Mahindra",2019,17,"Diesel","Manual","First","Individual",1497,121,300,"FWD",4585,1866,1774,"<5",45
"145","Kia",2019,55,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4315,1800,1645,"5",50
"146","Maruti Suzuki",2016,38.779,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"147","Mercedes-Benz",2019,72,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"148","Maruti Suzuki",2016,67,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4296,1695,1685,"<5",45
"149","Hyundai",2017,67,"Petrol","Manual","First","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"150","Hyundai",2012,70,"Diesel","Manual","Second","Individual",1582,126,260,"FWD",4370,1700,1475,"5",43
"151","Land Rover",2020,6,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4600,2069,1724,"<5",70
"152","Toyota",2017,46,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"<5",80
"153","Mercedes-Benz",2017,34,"Diesel","Automatic","First","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"154","Hyundai",2015,23.103,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3995,1660,1520,"5",43
"155","Mercedes-Benz",2016,27,"Petrol","Automatic","First","Individual",4663,453,700,"RWD",5453,1899,1498,">5",70
"156","Hyundai",2019,9.576,"Petrol","Automatic","First","Individual",1591,122,151,"FWD",4270,1780,1665,"5",55
"157","MG",2020,27,"Petrol","Automatic","First","Individual",1451,141,250,"FWD",4655,1835,1760,"5",60
"158","MG",2021,1.942,"Petrol","Automatic","First","Individual",1498,108,144,"FWD",4323,1809,1650,"5",48
"159","Honda",2006,119.3,"Petrol","Automatic","Third or more","Individual",2354,152,215,"AWD",4630,1780,1710,"5",58
"160","Maruti Suzuki",2016,55,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"161","Renault",2015,98,"Diesel","Manual","Second","Individual",1461,84,200,"FWD",4315,1822,1695,"5",50
"162","Hyundai",2017,61.4,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"163","Honda",2016,87.693,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"164","Mercedes-Benz",2015,31,"Petrol","Automatic","First","Individual",1991,181,300,"RWD",4686,1810,1442,"5",66
"165","Hyundai",2016,75.21,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3985,1734,1505,"5",40
"166","Skoda",2012,69,"Petrol","Manual","First","Individual",1598,105,153,"FWD",4000,1642,1522,"5",45
"167","Skoda",2014,88,"Diesel","Automatic","Second","Individual",1498,103,250,"FWD",4386,1699,1466,"5",55
"168","Kia",2020,15,"Petrol","Automatic","First","Individual",998,118,172,"FWD",3995,1790,1647,"5",45
"169","Mahindra",2020,45.35,"Diesel","Automatic","First","Individual",2179,153,360,"FWD",4585,1890,1785,"<5",70
"170","BMW",2018,68.189,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4633,1811,1429,"5",57
"171","Mercedes-Benz",2015,75,"Diesel","Automatic","First","Individual",2143,134,300,"FWD",4417,1804,1494,"5",50
"172","Maruti Suzuki",2013,45,"Petrol","Manual","First","Individual",998,68,90,"FWD",3539,1495,1700,"5",35
"173","Audi",2014,33,"Diesel","Automatic","Second","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"174","Mahindra",2014,83,"Diesel","Manual","Second","Individual",2179,120,290,"RWD",4430,1817,1975,"<5",60
"175","BMW",2012,78,"Diesel","Automatic","First","Individual",1995,184,380,"RWD",4899,2094,1464,"5",52
"176","Toyota",2014,211,"Diesel","Manual","First","Individual",2982,169,343,"AWD",4705,1840,1850,"<5",80
"177","Hyundai",2015,67,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"178","Ford",2017,75,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3999,1765,1708,"5",52
"179","Audi",2014,48.6,"Diesel","Automatic","Second","Individual",2967,241,550,"AWD",5089,1983,1737,"<5",100
"180","Mercedes-Benz",2016,48,"Diesel","Automatic","First","Individual",2143,204,500,"RWD",4686,1810,1442,"5",66
"181","Maruti Suzuki",2020,5.79,"Petrol","Manual","First","Individual",998,67,90,"FWD",3565,1520,1564,"5",27
"182","Mahindra",2018,32,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"<5",60
"183","MG",2020,65.433,"Diesel","Manual","First","Individual",1956,169,350,"FWD",4655,1835,1760,"5",60
"184","Maruti Suzuki",2011,87.23,"Diesel","Manual","First","Individual",1248,75,190,"FWD",3760,1690,1530,"5",43
"185","Maruti Suzuki",2017,38.258,"Diesel","Manual","Second","Individual",1248,74,190,"FWD",3840,1735,1530,"5",37
"186","Honda",2019,56.881,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"187","Toyota",2013,76,"Diesel","Manual","Second","Individual",2494,102,200,"FWD",4555,1770,1755,"<5",55
"188","Renault",2014,72,"Diesel","Manual","Second","Individual",1461,108,248,"FWD",4315,1822,1695,"5",50
"189","Audi",2012,72,"Diesel","Automatic","UnRegistered Car","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"190","Mercedes-Benz",2014,60.514,"Diesel","Automatic","First","Individual",2987,234,535,"AWD",4781,1911,1774,"5",95
"191","Volvo",2013,71.141,"Diesel","Automatic","First","Individual",1984,150,350,"FWD",4370,1783,1458,"5",60
"192","BMW",2018,40.937,"Diesel","Automatic","First","Individual",2993,258,560,"RWD",4899,2094,1464,"5",65
"193","Maruti Suzuki",2013,37,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"194","Mahindra",2019,46,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"<5",60
"195","BMW",2015,86.999,"Diesel","Automatic","First","Individual",2993,258,560,"AWD",4886,1938,1762,"5",52
"196","Honda",2009,70.2,"Petrol","Automatic","Second","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"197","Mercedes-Benz",2012,64.8,"Petrol","Automatic","First","Individual",1796,186,285,"RWD",4596,1770,1447,"5",66
"198","Hyundai",2016,73,"Diesel","Automatic","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"199","Mercedes-Benz",2012,72,"Diesel","Automatic","Second","Individual",2987,231,540,"RWD",4868,1854,1471,"5",80
"200","Mercedes-Benz",2015,76.345,"Diesel","Automatic","First","Individual",2997,254,619,"AWD",4804,2141,1796,"5",70
"201","Maruti Suzuki",2017,40.564,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"202","Hyundai",2013,98.5,"Diesel","Manual","First","Individual",1336,89,220,"FWD",3995,1710,1505,"5",45
"203","Skoda",2020,46.807,"Petrol","Automatic","First","Individual",999,109,175,"FWD",4413,1699,1466,"5",55
"204","Tata",2018,81,"Petrol","Automatic","First","Individual",1198,108,170,"FWD",3994,1811,1607,"5",44
"205","Maruti Suzuki",2015,13.716,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"206","Maruti Suzuki",2014,89,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"207","Kia",2021,13,"Diesel","Automatic","First","Individual",1493,113,250,"FWD",3995,1790,1647,"5",45
"208","Skoda",2018,38,"Petrol","Manual","First","Individual",1598,104,153,"FWD",4413,1699,1466,"5",55
"209","Audi",2012,25.5,"Petrol","Automatic","Second","Corporate",4163,444,430,"AWD",4649,1860,1366,"5",64
"210","Hyundai",2020,17,"Petrol","Automatic","First","Individual",1197,82,114,"FWD",3805,1680,1520,"5",37
"211","Mercedes-Benz",2012,44.724,"Petrol","Automatic","First","Individual",3496,272,350,"AWD",5157,2183,1659,"<5",80
"212","Toyota",2020,24.549,"Diesel","Manual","Second","Individual",2393,148,343,"RWD",4735,1830,1795,"<5",55
"213","Hyundai",2017,97,"Diesel","Automatic","First","Corporate",1582,126,265,"FWD",4270,1780,1630,"5",60
"214","Toyota",2018,7.8,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"<5",80
"215","Honda",2010,78,"Petrol","Manual","First","Corporate",1497,118,146,"FWD",4420,1695,1480,"5",42
"216","Renault",2019,55,"Petrol","Manual","First","Individual",799,53,72,"FWD",3679,1579,1478,"5",28
"217","Audi",2021,20,"Petrol","Automatic","UnRegistered Car","Individual",1984,180,320,"FWD",4915,1874,1455,"5",75
"218","Tata",2021,13.594,"Diesel","Automatic","First","Individual",1956,168,350,"FWD",4661,1894,1786,"<5",50
"219","Audi",2014,75,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"220","Maruti Suzuki",2011,65,"Diesel","Manual","First","Individual",1248,75,190,"FWD",3715,1680,1620,"5",43
"221","Honda",2014,43.037,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"222","Maruti Suzuki",2013,26,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3850,1695,1530,"5",42
"223","Mahindra",2020,78,"Diesel","Manual","First","Individual",2179,140,320,"RWD",4456,1820,1995,"<5",60
"224","Toyota",2018,115,"Diesel","Automatic","First","Individual",2755,172,360,"RWD",4735,1830,1795,"<5",55
"225","Honda",2021,8.7,"Petrol","Automatic","First","Individual",1199,89,110,"FWD",3995,1695,1501,"5",35
"226","Mercedes-Benz",2019,31,"Diesel","Automatic","First","Corporate",2143,201,500,"AWD",4819,2141,1796,"5",93
"227","Jeep",2020,41.736,"Diesel","Automatic","First","Individual",1956,171,350,"AWD",4395,1818,1640,"5",60
"228","Maserati",2017,40,"Diesel","Automatic","Second","Individual",2979,275,600,"AWD",5005,1981,1693,"5",80
"229","Toyota",2020,55,"Diesel","Automatic","First","Corporate",2755,174,450,"RWD",4795,1855,1835,"<5",80
"230","Porsche",2014,160,"Petrol","Automatic","First","Individual",4806,500,700,"AWD",4846,1939,1702,"5",100
"231","Toyota",2022,11,"Diesel","Automatic","First","Individual",2393,148,360,"RWD",4735,1830,1795,"<5",55
"232","BMW",2018,24.69,"Diesel","Automatic","First","Individual",2993,258,560,"AWD",4886,1938,1762,"<5",52
"233","Toyota",2011,117,"Diesel","Manual","Second","Individual",2982,171,343,"AWD",4695,1840,1850,"<5",80
"234","Audi",2014,95,"Diesel","Automatic","First","Individual",2967,241,550,"AWD",5089,1983,1737,"<5",100
"235","Maruti Suzuki",2019,76,"Other","Manual","First","Individual",998,58,78,"FWD",3655,1620,1675,"5",60
"236","Maruti Suzuki",2018,18,"Petrol","Manual","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"237","Maruti Suzuki",2015,38,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
